event_id,start_at,end_at,name,url,host,host_id,calendar_slug,calendar_name,location,city_state,lat,lng,guest_count,ticket_count,location_type,first_seen,sources
evt-CbkjSNAFGQWjqCc,2026-05-10T06:00:00.000Z,2026-05-10T07:30:00.000Z,Tura de duminică I.O.R.,https://lu.ma/5la8ledz,Irina Tenovici,usr-Ae5XksaorB3dWjB,turadeduminica,Tura de duminică,"Alexandru Ioan Cuza Statuie, Unnamed Road, București, Romania","București, București",44.425902,26.150153,14,14,offline,2026-05-05,calendar:turadeduminica|geo
evt-cCQ9yIk5HkIr7W5,2026-05-10T06:00:00.000Z,2026-05-10T07:30:00.000Z,Tura de duminică Tineretului,https://lu.ma/vtwu1pph,Nicoleta Ifrim,usr-04pRO5uWe6ODtE4,turadeduminica,Tura de duminică,"Tineretului Park clock, Sector 4, Bucharest, Romania","Bucharest, Bucharest",44.4136227,26.1043384,11,11,offline,2026-05-05,calendar:turadeduminica|geo
evt-nT0GU41cyEmiZaT,2026-05-10T06:00:00.000Z,2026-05-10T07:30:00.000Z,Tura de duminică Lacul Morii,https://lu.ma/1yepuzpv,Alexandru Agatinei,usr-D6MxzUp4uSMqW4u,turadeduminica,Tura de duminică,,"București, București",44.4475,26.0375,1,1,offline,2026-05-05,calendar:turadeduminica
evt-th1slMDVGHyLccY,2026-05-10T06:00:00.000Z,2026-05-10T07:30:00.000Z,Tura de duminică Herăstrău,https://lu.ma/620ya3nn,Emily Merdus,usr-Ngm0koDwTDgmKvA,turadeduminica,Tura de duminică,"Statue of Charles De Gaulle, Piața Charles de Gaulle 3, București, Romania","București, București",44.46699,26.08572,13,13,offline,2026-05-05,calendar:turadeduminica|geo
evt-ZgytE1H64WghR9e,2026-05-10T06:00:00.000Z,2026-05-10T07:30:00.000Z,Tura de duminică Cotroceni,https://lu.ma/b0m7lckq,Aleodor Tabarcea,usr-447Z0XwNOSUdr9G,turadeduminica,Tura de duminică,"Cișmea, Strada Doctor Joseph Lister 4, București, Romania","București, București",44.4339367,26.0777118,7,7,offline,2026-05-05,calendar:turadeduminica|geo
evt-tJyHDzKICJtD9dW,2026-05-10T08:00:00.000Z,2026-05-10T10:00:00.000Z,Sketch & Brunch Bucharest #41,https://lu.ma/duyy0f8o,Sketch & Brunch Bucharest,usr-GuHGt5CgKLhEgPP,sketchandbrunch,Sketch & Brunch Bucharest,"The Youth, Strada General Christian Tell 22, 010611 București, Romania","București, Romania",44.446134699999995,26.095043399999998,6,6,offline,2026-05-06,geo
evt-fLz5tGucvkWqJU3,2026-05-11T15:45:00.000Z,2026-05-11T18:45:00.000Z,Meet 25 Interesting People… Then Grab a Padel Racket,https://lu.ma/ywd0192g,Eric Melchor,usr-uHL1OV6r5VRysfX,,Personal,,"București, București",44.475,26.09,29,29,offline,2026-05-05,geo
evt-kVHk8iCYSztno7u,2026-05-12T16:00:00.000Z,2026-05-12T20:30:00.000Z,🌿🤖 Lansare Bucharest Techies,https://lu.ma/e7nwf757,Metapilot Academy,usr-HpKHcYprUPS6bG0,bucharestechies,Bucharest Techies,,"București, Romania",44.44,26.0725,20,20,offline,2026-05-05,geo
evt-QtlBjlkUGo5Ev8r,2026-05-12T16:30:00.000Z,2026-05-12T18:00:00.000Z,321sport - Alergare Herăstrău (începători) #dela1la21 S23E01,https://lu.ma/wjl4w48x,321sport,usr-tO8x9AVXxlXajv7,321sport,Calendar 321sport,"Statue of Charles De Gaulle, Piața Charles de Gaulle 3, București, Romania","București, București",44.4669898,26.085720199999997,13,13,offline,2026-05-05,geo
evt-tms3DaJc39FYJM6,2026-05-13T05:30:00.000Z,2026-05-13T08:30:00.000Z,RoFintech Breakfast | Hosted by Fort,https://lu.ma/hifstc48,Adrian Drinceanu,usr-lnqPEirSpstY5Zd,rofintech-2026,RoFintech Events 2026,"Strada Gara Herăstrău 4, cladirea a et 3, 020334 București, Romania","București, București",44.4790863,26.1055407,0,0,offline,2026-05-05,geo
evt-tRJdC8dYGdCr1tr,2026-05-13T15:00:00.000Z,2026-05-13T17:30:00.000Z,Workshop: From Soft Skills to Power Skills,https://lu.ma/4gjuie3a,Upskilling the Romanian IT Industry,usr-SSOP31zYNGEyD6Y,,Personal,"Ceragon, Strada General Gheorghe Manu 5, București, Romania","București, Romania",44.4489729,26.090891700000004,15,15,offline,2026-05-07,geo
evt-Qy9c09I5cLdaLYR,2026-05-14T16:00:00.000Z,2026-05-14T17:30:00.000Z,321sport - Alergare pistă Lia Manoliu (avansați + începători) #dela1la21 S23E02,https://lu.ma/drmw7cqo,321sport,usr-tO8x9AVXxlXajv7,321sport,Calendar 321sport,"Pista de Atletism „Lia Manoliu”, Bulevardul Basarabia 37-39, 022103 București, Romania","București, Romania",44.434506000000006,26.1521454,49,49,offline,2026-05-12,geo
evt-fgC3lJsH3tzAPMN,2026-05-15T15:30:00.000Z,2026-05-15T18:00:00.000Z,"Metalurgiei Meetup @ Colibri: vin, pictură și oameni faini 🎨🍷",https://lu.ma/5ip0alku,Loredana Pipie,usr-ioKk9CIGojYryDJ,,Mooz ARTelier Events,"Colibri - The Welcome Hub, Bulevardul Metalurgiei 61, bloc 2, 041832 București, Romania","București, București",44.3705728,26.1239028,9,9,offline,2026-05-05,geo
evt-rkbokPH1OltxdCZ,2026-05-15T16:00:00.000Z,2026-05-15T18:30:00.000Z,The Builder’s Dinner | DevNights Discussions Bucharest,https://lu.ma/63n4i863,Bogdan Iasinovschi,usr-dMisZyZqBIGXuaZ,devnights,DevNights,,"București, Romania",44.4325,26.095,0,0,offline,2026-05-08,geo
evt-ePBa6VCWNS0EpLi,2026-05-16T07:00:00.000Z,2026-05-16T08:00:00.000Z,"#5 - I don’t care, I love it ⚡️",https://lu.ma/1bp3wg97,FOMO Urban Running Club,usr-rK0u7f6ZAymrya1,,Personal,"Charles de Gaulle Plaza, Piața Charles de Gaulle 15, București, Romania","București, Romania",44.465213999999996,26.087198599999997,41,41,offline,2026-05-13,geo
evt-f0cm96NU0Z7qZF8,2026-05-16T07:00:00.000Z,2026-05-16T08:30:00.000Z,"TURA x Mommy HAI, prima Tură pentru mămici, tătici și familii cu copii mici (sau mai mari), Parcul Tineretului",https://lu.ma/1uz29pkg,Endi Ungureanu,usr-VFzvpYr0VoLoSce,turadeduminica,Tura de duminică,"Tineretului Park clock, Sector 4, Bucharest, Romania","Bucharest, Romania",44.4136227,26.1043384,41,41,offline,2026-05-12,calendar:turadeduminica
evt-O64uC9GwTW099Xj,2026-05-16T07:00:00.000Z,2026-05-16T15:00:00.000Z,ACS Keysight CTF,https://lu.ma/69j18lz9,Razvan Deaconescu,usr-ovDjaNkzqExjDvL,,Keysight Lab,"Faculty of Automatic Control and Computer Science, Corp EG, Splaiul Independenței 313, București, Romania","București, Romania",44.4357318,26.0477028,65,65,offline,2026-05-09,geo
evt-YMrTPHlm2q0mfE4,2026-05-16T10:00:00.000Z,2026-05-16T13:00:00.000Z,"Maker's Brunch #2: Cafea, Pizza și Tehnologie (3D Print, CNC, Laser)",https://lu.ma/fvx9s8rg,Andrei Pirvulet,usr-MHCGppAk6Z39O4s,,Personal,,"Bucharest, Romania",44.48,26.085,9,9,offline,2026-05-14,geo
evt-GDpKPYPEQciANDY,2026-05-17T06:00:00.000Z,2026-05-17T07:30:00.000Z,Tura de duminică Herăstrău,https://lu.ma/vx9erfaw,Emily Merdus,usr-Ngm0koDwTDgmKvA,turadeduminica,Tura de duminică,"Statue of Charles De Gaulle, Piața Charles de Gaulle 3, București, Romania","București, București",44.46699,26.08572,13,13,offline,2026-05-05,calendar:turadeduminica|geo
evt-lQ6M5pKLvtkHsun,2026-05-17T06:00:00.000Z,2026-05-17T07:30:00.000Z,Tura de duminică Tineretului,https://lu.ma/klue245w,Nicoleta Ifrim,usr-04pRO5uWe6ODtE4,turadeduminica,Tura de duminică,"Tineretului Park clock, Sector 4, Bucharest, Romania","Bucharest, Bucharest",44.4136227,26.1043384,11,11,offline,2026-05-05,calendar:turadeduminica|geo
evt-PLbVUruJBh6hZub,2026-05-17T06:00:00.000Z,2026-05-17T07:30:00.000Z,Tura de duminică I.O.R.,https://lu.ma/achw46vz,Irina Tenovici,usr-Ae5XksaorB3dWjB,turadeduminica,Tura de duminică,"Alexandru Ioan Cuza Statuie, Unnamed Road, București, Romania","București, București",44.425902,26.150153,11,11,offline,2026-05-05,calendar:turadeduminica|geo
evt-ZT4Vq8fgAqw6d5X,2026-05-17T06:00:00.000Z,2026-05-17T07:30:00.000Z,Tura de duminică Cotroceni,https://lu.ma/kmmsdxlo,Aleodor Tabarcea,usr-447Z0XwNOSUdr9G,turadeduminica,Tura de duminică,"Cișmea, Strada Doctor Joseph Lister 4, București, Romania","București, București",44.4339367,26.0777118,5,5,offline,2026-05-05,calendar:turadeduminica|geo
evt-w9hYxuz3CMEuECg,2026-05-17T07:00:00.000Z,2026-05-17T15:00:00.000Z,ACS Keysight Challenge,https://lu.ma/t5qumu4a,Razvan Deaconescu,usr-ovDjaNkzqExjDvL,,Keysight Lab,"Faculty of Automatic Control and Computer Science, Corp EG, Splaiul Independenței 313, București, Romania","București, Romania",44.4357318,26.0477028,48,48,offline,2026-05-09,geo
evt-PHfehvYsCAnJc0V,2026-05-19T06:30:00.000Z,2026-05-19T08:30:00.000Z,Product Macchiato,https://lu.ma/b58cq9m0,Catalin Stanciu,usr-XL7H4NC1GcXFPbK,,Personal,"Temple of Brewzeus, Strada Domnița Anastasia 4, 050035 București, Romania","București, București",44.433949299999995,26.0949843,5,5,offline,2026-05-14,geo
evt-LagizBtoT97G3ep,2026-05-19T14:30:00.000Z,2026-05-19T18:30:00.000Z,"No Data, No AI: The Foundation Nobody Talks About (anymore)",https://lu.ma/g54tkfdp,Women in Tech Romania,usr-Obgb1slTni5KTWA,,Personal,,"București, Romania",44.45,26.095,100,100,offline,2026-05-15,geo
evt-AK8GwX4SCxtxoPI,2026-05-19T16:30:00.000Z,2026-05-19T18:00:00.000Z,321sport - Alergare Herăstrău (începători) #dela1la21 S23E03,https://lu.ma/fe1nz1g0,321sport,usr-tO8x9AVXxlXajv7,321sport,Calendar 321sport,"Statue of Charles De Gaulle, Piața Charles de Gaulle 3, București, Romania","București, Romania",44.4669898,26.085720199999997,11,11,offline,2026-05-12,geo
evt-0ZTGDQGav7i1Gts,2026-05-20T14:00:00.000Z,2026-05-20T16:30:00.000Z,THE BOARDROOM SECRETS,https://lu.ma/942vo2xr,Aiyon Capital,usr-K92rS6xEG70cV20,,Personal,"Heritage Bar, Bulevardul Regina Elisabeta 21A, 030167 București, Romania","București, Romania",44.43454800000001,26.0978349,0,0,offline,2026-05-14,geo
evt-PlxrXs0GINZ9Bvx,2026-05-21T15:00:00.000Z,2026-05-21T18:30:00.000Z,The Courage to Lead - Personal Brand & Self Advocacy,https://lu.ma/axlsdjho,Upskilling the Romanian IT Industry,usr-SSOP31zYNGEyD6Y,,Personal,"Deutsche Bank Global Technology, 6A Dimitrie Pompeiu Bd. first floor Bucharest Romania, Bulevardul Dimitrie Pompeiu 6A, 020337 București, Romania","București, Romania",44.4797612,26.1140135,81,81,offline,2026-05-14,geo
evt-9D0J9RiP3NxcMtk,2026-05-21T16:00:00.000Z,2026-05-21T17:30:00.000Z,321sport - Alergare pistă Lia Manoliu (avansați + începători) #dela1la21 S23E04,https://lu.ma/2acw4tj6,321sport,usr-tO8x9AVXxlXajv7,321sport,Calendar 321sport,"Pista de Atletism „Lia Manoliu”, Bulevardul Basarabia 37-39, 022103 București, Romania","București, Romania",44.434506000000006,26.1521454,48,48,offline,2026-05-19,geo
evt-dlRG19X27strQ2b,2026-05-21T16:00:00.000Z,2026-05-21T18:30:00.000Z,🎨🍷Seară cu vin si pictură @ Coworkperativa 🍷🎨,https://lu.ma/k8s7dthg,Loredana Pipie,usr-ioKk9CIGojYryDJ,,Mooz ARTelier Events,"Coworkperativa, Strada Aurel Vlaicu 62-64, 020097 București, Romania","București, Romania",44.4474222,26.1064626,0,0,offline,2026-05-19,geo
evt-niWeXDvmMh9WiPD,2026-05-22T14:00:00.000Z,2026-05-22T23:00:00.000Z,₿izza Day 2026,https://lu.ma/BizzaDaybyBitget,Crypto Society,usr-E6y0fRsvH7rSbRY,,Personal,"The Vintage Pub, Strada Smârdan 43, 030167 București, Romania","București, Romania",44.430324399999996,26.1004608,379,379,offline,2026-05-05,geo
evt-97cqHkyeiGseKg8,2026-05-23T06:00:00.000Z,2026-05-23T07:30:00.000Z,Streetball 3x3: The Pre-Game Reset,https://lu.ma/4ttpnce0,Modern Owners,usr-qF101osN5J1w9Ws,,Personal,"The Palace Hall, Strada Ion Câmpineanu 28, 010039 București, Romania","București, Romania",44.439152899999996,26.0950539,9,9,offline,2026-05-07,geo
evt-1FPjxda4zLQI4H9,2026-05-23T14:00:00.000Z,2026-05-23T15:30:00.000Z,Down Bad Ride: A Taylor Swift-Themed Indoor Cycling Experience - #1,https://lu.ma/9e4obby4,The Spinning Era,usr-NB36jrDcQpATQJi,TheSpinningEra,The Spinning Era Calendar,"Clever Fit, Bulevardul Bucureștii Noi 166C, 012368 București, Romania","București, Romania",44.4957735,26.0321329,12,14,offline,2026-05-05,geo
evt-AMIzpFN55QWxgD9,2026-05-24T06:00:00.000Z,2026-05-24T07:30:00.000Z,Tura de duminică Cotroceni,https://lu.ma/0ur707ub,Aleodor Tabarcea,usr-447Z0XwNOSUdr9G,turadeduminica,Tura de duminică,"Cișmea, Strada Doctor Joseph Lister 4, București, Romania","București, București",44.4339367,26.0777118,6,6,offline,2026-05-05,calendar:turadeduminica|geo
evt-Ge4W8BraHBMPUu5,2026-05-24T06:00:00.000Z,2026-05-24T07:30:00.000Z,Tura de duminică Tineretului,https://lu.ma/suvw7acq,Nicoleta Ifrim,usr-04pRO5uWe6ODtE4,turadeduminica,Tura de duminică,"Tineretului Park clock, Sector 4, Bucharest, Romania","Bucharest, Bucharest",44.4136227,26.1043384,16,16,offline,2026-05-05,calendar:turadeduminica|geo
evt-KDFotJ0S8yKu1Sm,2026-05-24T06:00:00.000Z,2026-05-24T07:30:00.000Z,Tura de duminică I.O.R.,https://lu.ma/v2fgks0y,Irina Tenovici,usr-Ae5XksaorB3dWjB,turadeduminica,Tura de duminică,"Alexandru Ioan Cuza Statuie, Unnamed Road, București, Romania","București, București",44.425902,26.150153,17,17,offline,2026-05-05,calendar:turadeduminica|geo
evt-LEOVxPiThDsLxAf,2026-05-24T06:00:00.000Z,2026-05-24T07:30:00.000Z,Tura de duminică Lacul Morii,https://lu.ma/pvscejd5,Alexandru Agatinei,usr-D6MxzUp4uSMqW4u,turadeduminica,Tura de duminică,,"București, București",44.4475,26.0375,4,4,offline,2026-05-05,calendar:turadeduminica|geo
evt-mycxr6ikP1KUSNH,2026-05-24T06:00:00.000Z,2026-05-24T07:30:00.000Z,Tura de duminică Herăstrău,https://lu.ma/9bv1zlxf,Emily Merdus,usr-Ngm0koDwTDgmKvA,turadeduminica,Tura de duminică,"Statue of Charles De Gaulle, Piața Charles de Gaulle 3, București, Romania","București, București",44.46699,26.08572,20,20,offline,2026-05-20,calendar:turadeduminica|geo
evt-PTdBHIVnrXXhmJ9,2026-05-24T11:30:00.000Z,2026-05-24T13:30:00.000Z,Volei cu Oportune 🏐,https://lu.ma/lhashgke,Oportune,usr-pPsXiLjPVvFaH2f,oportune.ro,Oportune,"Plaja Ecologica Tineretului, Șoseaua Olteniței, București, Romania","București, Romania",44.4025104,26.1086641,18,18,offline,2026-05-20,geo
evt-idOVtFjQE7eMk0h,2026-05-24T12:00:00.000Z,2026-05-24T13:30:00.000Z,Down Bad Ride: A Taylor Swift-Themed Indoor Cycling Experience - #3,https://lu.ma/fkpubasg,The Spinning Era,usr-NB36jrDcQpATQJi,TheSpinningEra,The Spinning Era Calendar,"Clever Fit, Bulevardul Bucureștii Noi 166C, 012368 București, Romania","București, Romania",44.4957735,26.0321329,14,14,offline,2026-05-05,geo
evt-7CTjKwXqqZFEksN,2026-05-24T14:00:00.000Z,2026-05-24T15:30:00.000Z,Down Bad Ride: A Taylor Swift-Themed Indoor Cycling Experience - #4,https://lu.ma/c6wtzcnx,The Spinning Era,usr-NB36jrDcQpATQJi,TheSpinningEra,The Spinning Era Calendar,"Clever Fit, Bulevardul Bucureștii Noi 166C, 012368 București, Romania","București, Romania",44.4957735,26.0321329,14,14,offline,2026-05-05,geo
evt-iiRTChBnaQYYgsd,2026-05-25T15:00:00.000Z,2026-05-25T18:00:00.000Z,From Student to Tech Leader,https://lu.ma/litpolitehnica,Bogdan Popescu,usr-4IJv8IrFDM5m7lf,lit,Leaders in Tech,,"București, Romania",44.4375,26.05,0,0,offline,2026-05-22,geo
evt-yEQRXFXtd7fcFy4,2026-05-26T14:00:00.000Z,2026-05-26T19:00:00.000Z,n8n Bucharest Meetup: From Idea to a Working Product,https://lu.ma/bucharest-n8n-meetup,n8n,usr-vfGku4UVUPr8Ig3,n8n-events,n8n Community Events,"Builders House, Afi Park 1, Bulevardul General Paul Teodorescu 4, et. 1, 061344 București, Romania","București, Romania",44.4307121,26.0540725,35,35,offline,2026-05-19,geo
evt-9rbASL2OMTAKrs1,2026-05-26T14:30:00.000Z,2026-05-26T16:30:00.000Z,Reimagining the Future of Learning,https://lu.ma/5m3affjp,Enrique,usr-I6aa20YDYEkQ4zk,,Personal,"”Universul” Palace, Palatul Universul, Strada Ion Brezoianu 23-25, Corp B, 030167 București, Romania","București, Romania",44.4356147,26.094575000000003,9,9,offline,2026-05-21,geo
evt-mxNm9GnYGyCsTEN,2026-05-26T15:00:00.000Z,2026-05-26T17:30:00.000Z,Workshop: Cultural Archetypes and Their Impact in our Professional Life,https://lu.ma/yz403qiy,Upskilling the Romanian IT Industry,usr-SSOP31zYNGEyD6Y,,Personal,"DXC Technology, Bulevardul Dimitrie Pompeiu, București, Romania","București, Romania",44.4806628,26.1152825,19,19,offline,2026-05-20,geo
evt-3KireQF7ELEDPu3,2026-05-26T16:00:00.000Z,2026-05-26T20:00:00.000Z,Product & Design drinks Bucuresti,https://lu.ma/qezj7cjw,Tudor Juravlea,usr-wTJtaIFCVIkvQ5G,productro,Product Makers Romania,,"București, Romania",44.4425,26.105,22,22,offline,2026-05-24,geo
evt-FmQ1ZNqsTvGGbLY,2026-05-26T16:00:00.000Z,2026-05-26T19:00:00.000Z,Meet 24 Interesting People… Then Grab a Padel Racket,https://lu.ma/ryf0p3y0,Eric Melchor,usr-uHL1OV6r5VRysfX,,Personal,,"București, București",44.475,26.09,26,26,offline,2026-05-15,geo
evt-bkK94HvEI045bqK,2026-05-26T16:30:00.000Z,2026-05-26T18:00:00.000Z,321sport - Alergare Herăstrău (începători) #dela1la21 S23E05,https://lu.ma/grdz2s08,321sport,usr-tO8x9AVXxlXajv7,321sport,Calendar 321sport,"Statue of Charles De Gaulle, Piața Charles de Gaulle 3, București, Romania","București, Romania",44.4669898,26.085720199999997,21,21,offline,2026-05-16,geo
evt-NAjE1EkZzDZnR1a,2026-05-27T16:00:00.000Z,2026-05-27T19:00:00.000Z,PULSE #44 - muv your dragon,https://lu.ma/hddbrg1p,MuvOutside,usr-pWuw0GR71IwkMyj,,Personal,"Kayak Champions, Unnamed Road, 547380 București, Romania","București, Romania",44.422652799999994,26.1572616,83,83,offline,2026-05-27,geo
evt-k4DGviLf2AOez1O,2026-05-28T06:00:00.000Z,2026-05-29T19:00:00.000Z,WORK EVOLUTION SUMMIT 2026,https://lu.ma/workevolutionsummit2026,Life in Codes,usr-5FwzW9TDC5J00ny,,Life in Codes,"Novotel Bucharest City Centre, Calea Victoriei 37B, 030167 București, Romania","București, București",44.4368834,26.097283100000002,0,0,offline,2026-05-05,geo
evt-IBr2w1wdJGZQ9B7,2026-05-28T15:30:00.000Z,2026-05-28T18:30:00.000Z,AI Adoption Inside Companies > Culture > Tools,https://lu.ma/vfj6ic12,Alexandra Anghel,usr-eLeLEvA2sSJEAWD,,Personal,"One Cotroceni Park, Str. Sergent Nuțu Ion 44, 050691 București, Romania","București, Romania",44.4263865,26.0624684,0,0,offline,2026-05-20,geo
evt-ruDbbDUsJGFOmFu,2026-05-28T16:00:00.000Z,2026-05-28T17:30:00.000Z,321sport - Alergare pistă Lia Manoliu (avansați + începători) #dela1la21 S23E06,https://lu.ma/e4x2ikxm,321sport,usr-tO8x9AVXxlXajv7,321sport,Calendar 321sport,"Pista de Atletism „Lia Manoliu”, Bulevardul Basarabia 37-39, 022103 București, Romania","București, Romania",44.434506000000006,26.1521454,38,38,offline,2026-05-22,geo
evt-t0l81N3CEpQf6n5,2026-05-28T16:00:00.000Z,2026-05-28T18:00:00.000Z,DevNight#5 - The New Way of Building Software Products,https://lu.ma/cryw0laj,Bogdan Iasinovschi,usr-dMisZyZqBIGXuaZ,devnights,DevNights,,"București, Romania",44.43,26.0525,25,25,offline,2026-05-20,geo
evt-DICJjdhkACZgmHJ,2026-05-29T15:00:00.000Z,2026-05-29T17:00:00.000Z,SEO Bucuresti Meetup - Using Claude for SEO,https://lu.ma/s9m0kj4t,Patrik Rojan,usr-R6iGmVAK5iLIQBT,seo-romania,SEO ROMANIA MEETUP,"Builders House, Afi Park 1, Bulevardul General Paul Teodorescu 4, et. 1, 061344 București, Romania","București, Romania",44.4307121,26.0540725,62,62,offline,2026-05-14,geo
evt-HrEFgGGZlJ1nswo,2026-05-29T16:00:00.000Z,2026-05-29T19:00:00.000Z,Design Unfold #1: Friday unwind,https://lu.ma/e0vhhain,Eliza Marin,usr-rckNoQZmjGLDien,designunfold,Design Unfold,,"București, Romania",44.4375,26.11,42,42,offline,2026-05-16,geo
evt-n23lG3QGrSgoBqt,2026-05-30T07:00:00.000Z,2026-05-30T08:00:00.000Z,#6 - Level Up,https://lu.ma/nyh0zet9,FOMO Urban Running Club,usr-rK0u7f6ZAymrya1,,Personal,"Alexandru Ioan Cuza Statuie, Unnamed Road, București, Romania","București, Romania",44.4259023,26.1501532,19,19,offline,2026-05-27,geo
evt-8WUrG2zIwDC1HCc,2026-05-30T09:00:00.000Z,2026-05-30T14:30:00.000Z,AREA TALKS 1st Edition,https://lu.ma/x4uqmp4j,Teodor Anca,usr-v1MhxP8lGZ4ppvu,,Personal,"Area 9, Intrarea Aviator Teodor Iliescu 9, București, Romania","București, București",44.4598856,26.0956051,0,0,offline,2026-05-05,geo
evt-bcfp33nXryCjzk6,2026-05-30T14:00:00.000Z,2026-05-30T20:29:00.000Z,Drag Revolution Festival,https://lu.ma/ntvlm3a3,Culture Association Beni Mihai,usr-ziSNgizNK4cbJM8,,Personal,"Moxy Bucharest Old Town, Strada Doamnei, 030052 București, Romania","București, București",44.4332171,26.1015606,0,0,offline,2026-05-05,geo
evt-dV2eB3z7GFqpa5N,2026-05-31T06:00:00.000Z,2026-05-31T07:30:00.000Z,Tura de duminică Herăstrău,https://lu.ma/fpcrkpi5,Endi Ungureanu,usr-VFzvpYr0VoLoSce,turadeduminica,Tura de duminică,"Statue of Charles De Gaulle, Piața Charles de Gaulle 3, București, Romania","București, București",44.46699,26.08572,37,37,offline,2026-05-28,calendar:turadeduminica|geo
evt-kBJ0N3ci9bol4pT,2026-05-31T06:00:00.000Z,2026-05-31T07:30:00.000Z,Tura de duminică I.O.R.,https://lu.ma/vxfzdal0,Endi Ungureanu,usr-VFzvpYr0VoLoSce,turadeduminica,Tura de duminică,"Alexandru Ioan Cuza Statuie, Unnamed Road, București, Romania","București, București",44.425902,26.150153,15,15,offline,2026-05-28,calendar:turadeduminica|geo
