event_id,start_at,end_at,name,url,host,host_id,calendar_slug,calendar_name,location,city_state,lat,lng,guest_count,ticket_count,location_type,first_seen,last_seen,sources
evt-cCQ9yIk5HkIr7W5,2026-05-10T06:00:00.000Z,2026-05-10T07:30:00.000Z,Tura de duminică Tineretului,https://lu.ma/vtwu1pph,Nicoleta Ifrim,usr-04pRO5uWe6ODtE4,turadeduminica,Tura de duminică,"Tineretului Park clock, Sector 4, Bucharest, Romania","Bucharest, Bucharest",44.4136227,26.1043384,2,2,offline,2026-05-05,2026-05-05,calendar:turadeduminica
evt-nT0GU41cyEmiZaT,2026-05-10T06:00:00.000Z,2026-05-10T07:30:00.000Z,Tura de duminică Lacul Morii,https://lu.ma/1yepuzpv,Alexandru Agatinei,usr-D6MxzUp4uSMqW4u,turadeduminica,Tura de duminică,,"București, București",44.4475,26.0375,1,1,offline,2026-05-05,2026-05-05,calendar:turadeduminica
evt-th1slMDVGHyLccY,2026-05-10T06:00:00.000Z,2026-05-10T07:30:00.000Z,Tura de duminică Herăstrău,https://lu.ma/620ya3nn,Emily Merdus,usr-Ngm0koDwTDgmKvA,turadeduminica,Tura de duminică,"Statue of Charles De Gaulle, Piața Charles de Gaulle 3, București, Romania","București, București",44.46699,26.08572,1,1,offline,2026-05-05,2026-05-05,calendar:turadeduminica
evt-ZgytE1H64WghR9e,2026-05-10T06:00:00.000Z,2026-05-10T07:30:00.000Z,Tura de duminică Cotroceni,https://lu.ma/b0m7lckq,Aleodor Tabarcea,usr-447Z0XwNOSUdr9G,turadeduminica,Tura de duminică,"Cișmea, Strada Doctor Joseph Lister 4, București, Romania","București, București",44.4339367,26.0777118,2,2,offline,2026-05-05,2026-05-05,calendar:turadeduminica
evt-fLz5tGucvkWqJU3,2026-05-11T15:45:00.000Z,2026-05-11T18:45:00.000Z,Meet 25 Interesting People… Then Grab a Padel Racket,https://lu.ma/ywd0192g,Eric Melchor,usr-uHL1OV6r5VRysfX,,Personal,,"București, București",44.475,26.09,29,29,offline,2026-05-05,2026-05-05,geo
evt-kVHk8iCYSztno7u,2026-05-12T16:00:00.000Z,2026-05-12T20:30:00.000Z,🌿🤖 Lansare Bucharest Techies,https://lu.ma/e7nwf757,Metapilot Academy,usr-HpKHcYprUPS6bG0,bucharestechies,Bucharest Techies,,"București, Romania",44.44,26.0725,9,9,offline,2026-05-05,2026-05-05,geo
evt-QtlBjlkUGo5Ev8r,2026-05-12T16:30:00.000Z,2026-05-12T18:00:00.000Z,321sport - Alergare Herăstrău (începători) #dela1la21 S22E59,https://lu.ma/wjl4w48x,321sport,usr-tO8x9AVXxlXajv7,321sport,Calendar 321sport,"Statue of Charles De Gaulle, Piața Charles de Gaulle 3, București, Romania","București, București",44.4669898,26.085720199999997,4,4,offline,2026-05-05,2026-05-05,geo
evt-tms3DaJc39FYJM6,2026-05-13T05:30:00.000Z,2026-05-13T08:30:00.000Z,RoFintech Breakfast | Hosted by Fort,https://lu.ma/hifstc48,Adrian Drinceanu,usr-lnqPEirSpstY5Zd,rofintech-2026,RoFintech Events 2026,"Strada Gara Herăstrău 4, cladirea a et 3, 020334 București, Romania","București, București",44.4790863,26.1055407,0,0,offline,2026-05-05,2026-05-05,geo
evt-fgC3lJsH3tzAPMN,2026-05-15T15:30:00.000Z,2026-05-15T18:00:00.000Z,"Metalurgiei Meetup @ Colibri: vin, pictură și oameni faini 🎨🍷",https://lu.ma/5ip0alku,Loredana Pipie,usr-ioKk9CIGojYryDJ,,Mooz ARTelier Events,"Colibri - The Welcome Hub, Bulevardul Metalurgiei 61, bloc 2, 041832 București, Romania","București, București",44.3705728,26.1239028,5,5,offline,2026-05-05,2026-05-05,geo
evt-GDpKPYPEQciANDY,2026-05-17T06:00:00.000Z,2026-05-17T07:30:00.000Z,Tura de duminică Herăstrău,https://lu.ma/vx9erfaw,Emily Merdus,usr-Ngm0koDwTDgmKvA,turadeduminica,Tura de duminică,"Statue of Charles De Gaulle, Piața Charles de Gaulle 3, București, Romania","București, București",44.46699,26.08572,0,0,offline,2026-05-05,2026-05-05,calendar:turadeduminica
evt-lQ6M5pKLvtkHsun,2026-05-17T06:00:00.000Z,2026-05-17T07:30:00.000Z,Tura de duminică Tineretului,https://lu.ma/klue245w,Nicoleta Ifrim,usr-04pRO5uWe6ODtE4,turadeduminica,Tura de duminică,"Tineretului Park clock, Sector 4, Bucharest, Romania","Bucharest, Bucharest",44.4136227,26.1043384,0,0,offline,2026-05-05,2026-05-05,calendar:turadeduminica
evt-PLbVUruJBh6hZub,2026-05-17T06:00:00.000Z,2026-05-17T07:30:00.000Z,Tura de duminică I.O.R.,https://lu.ma/achw46vz,Irina Tenovici,usr-Ae5XksaorB3dWjB,turadeduminica,Tura de duminică,"Alexandru Ioan Cuza Statuie, Unnamed Road, București, Romania","București, București",44.425902,26.150153,0,0,offline,2026-05-05,2026-05-05,calendar:turadeduminica
evt-ZT4Vq8fgAqw6d5X,2026-05-17T06:00:00.000Z,2026-05-17T07:30:00.000Z,Tura de duminică Cotroceni,https://lu.ma/kmmsdxlo,Aleodor Tabarcea,usr-447Z0XwNOSUdr9G,turadeduminica,Tura de duminică,"Cișmea, Strada Doctor Joseph Lister 4, București, Romania","București, București",44.4339367,26.0777118,0,0,offline,2026-05-05,2026-05-05,calendar:turadeduminica
evt-niWeXDvmMh9WiPD,2026-05-22T14:00:00.000Z,2026-05-22T23:00:00.000Z,Bizza Day RO 2026 : Flip the Slice,https://lu.ma/BizzaDaybyBitget,Crypto Society,usr-E6y0fRsvH7rSbRY,,Personal,"The Vintage Pub, Strada Smârdan 43, 030167 București, Romania","București, Romania",44.430324399999996,26.1004608,159,159,offline,2026-05-05,2026-05-05,geo
evt-1FPjxda4zLQI4H9,2026-05-23T14:00:00.000Z,2026-05-23T15:30:00.000Z,Down Bad Ride: A Taylor Swift-Themed Indoor Cycling Experience - #1,https://lu.ma/9e4obby4,The Spinning Era,usr-NB36jrDcQpATQJi,TheSpinningEra,The Spinning Era Calendar,"Clever Fit, Bulevardul Bucureștii Noi 166C, 012368 București, Romania","București, Romania",44.4957735,26.0321329,10,12,offline,2026-05-05,2026-05-05,geo
evt-AMIzpFN55QWxgD9,2026-05-24T06:00:00.000Z,2026-05-24T07:30:00.000Z,Tura de duminică Cotroceni,https://lu.ma/0ur707ub,Aleodor Tabarcea,usr-447Z0XwNOSUdr9G,turadeduminica,Tura de duminică,"Cișmea, Strada Doctor Joseph Lister 4, București, Romania","București, București",44.4339367,26.0777118,0,0,offline,2026-05-05,2026-05-05,calendar:turadeduminica
evt-Ge4W8BraHBMPUu5,2026-05-24T06:00:00.000Z,2026-05-24T07:30:00.000Z,Tura de duminică Tineretului,https://lu.ma/suvw7acq,Nicoleta Ifrim,usr-04pRO5uWe6ODtE4,turadeduminica,Tura de duminică,"Tineretului Park clock, Sector 4, Bucharest, Romania","Bucharest, Bucharest",44.4136227,26.1043384,1,1,offline,2026-05-05,2026-05-05,calendar:turadeduminica
evt-KDFotJ0S8yKu1Sm,2026-05-24T06:00:00.000Z,2026-05-24T07:30:00.000Z,Tura de duminică I.O.R.,https://lu.ma/v2fgks0y,Irina Tenovici,usr-Ae5XksaorB3dWjB,turadeduminica,Tura de duminică,"Alexandru Ioan Cuza Statuie, Unnamed Road, București, Romania","București, București",44.425902,26.150153,0,0,offline,2026-05-05,2026-05-05,calendar:turadeduminica
evt-LEOVxPiThDsLxAf,2026-05-24T06:00:00.000Z,2026-05-24T07:30:00.000Z,Tura de duminică Lacul Morii,https://lu.ma/pvscejd5,Alexandru Agatinei,usr-D6MxzUp4uSMqW4u,turadeduminica,Tura de duminică,,"București, București",44.4475,26.0375,1,1,offline,2026-05-05,2026-05-05,calendar:turadeduminica
evt-idOVtFjQE7eMk0h,2026-05-24T12:00:00.000Z,2026-05-24T13:30:00.000Z,Down Bad Ride: A Taylor Swift-Themed Indoor Cycling Experience - #3,https://lu.ma/fkpubasg,The Spinning Era,usr-NB36jrDcQpATQJi,TheSpinningEra,The Spinning Era Calendar,"Clever Fit, Bulevardul Bucureștii Noi 166C, 012368 București, Romania","București, Romania",44.4957735,26.0321329,4,4,offline,2026-05-05,2026-05-05,geo
evt-7CTjKwXqqZFEksN,2026-05-24T14:00:00.000Z,2026-05-24T15:30:00.000Z,Down Bad Ride: A Taylor Swift-Themed Indoor Cycling Experience - #4,https://lu.ma/c6wtzcnx,The Spinning Era,usr-NB36jrDcQpATQJi,TheSpinningEra,The Spinning Era Calendar,"Clever Fit, Bulevardul Bucureștii Noi 166C, 012368 București, Romania","București, Romania",44.4957735,26.0321329,7,7,offline,2026-05-05,2026-05-05,geo
evt-k4DGviLf2AOez1O,2026-05-28T06:00:00.000Z,2026-05-29T19:00:00.000Z,WORK EVOLUTION SUMMIT 2026,https://lu.ma/workevolutionsummit2026,Life in Codes,usr-5FwzW9TDC5J00ny,,Life in Codes,"Novotel Bucharest City Centre, Calea Victoriei 37B, 030167 București, Romania","București, București",44.4368834,26.097283100000002,0,0,offline,2026-05-05,2026-05-05,geo
evt-8WUrG2zIwDC1HCc,2026-05-30T08:00:00.000Z,2026-05-30T16:00:00.000Z,AREA TALKS 1st Edition,https://lu.ma/x4uqmp4j,Teodor Anca,usr-v1MhxP8lGZ4ppvu,,Personal,"Area 9, Intrarea Aviator Teodor Iliescu 9, București, Romania","București, București",44.4598856,26.0956051,0,0,offline,2026-05-05,2026-05-05,geo
evt-bcfp33nXryCjzk6,2026-05-30T14:00:00.000Z,2026-05-30T20:29:00.000Z,Drag Revolution Festival,https://lu.ma/ntvlm3a3,Culture Association Beni Mihai,usr-ziSNgizNK4cbJM8,,Personal,"Moxy Bucharest Old Town, Strada Doamnei, 030052 București, Romania","București, București",44.4332171,26.1015606,0,0,offline,2026-05-05,2026-05-05,geo
evt-8KbLd4am4AdYfiF,2026-06-04T15:30:00.000Z,2026-06-04T18:00:00.000Z,CTO Craft Mixers: Bucharest,https://lu.ma/1hem1slo,CTO Craft,usr-J3rHHJEfvHwefYm,ctocraft-mixers,CTO Craft Mixers,,"București, 6",44.43,26.055,15,15,offline,2026-05-05,2026-05-05,geo
evt-Lu5uAjl2jasz60N,2026-06-05T10:00:00.000Z,2026-06-05T17:00:00.000Z,Bucharest Techies Launch,https://lu.ma/83vaczaz,Metapilot Academy,usr-HpKHcYprUPS6bG0,bucharestechies,Bucharest Techies,,"București, București",44.4325,26.0975,0,0,offline,2026-05-05,2026-05-05,geo
evt-yht7Em26agzCGhx,2026-08-25T16:30:00.000Z,2026-08-25T17:00:00.000Z,Ethereum ATH Party/Meetup 🚀🎉 by Daniel Niță (locuri limitate) & Crypto Society,https://lu.ma/ETHATHParty,Daniel Nita,usr-jE5CedxYBvHkH8K,,moon baby,"The Vintage Pub, Strada Smârdan 43, 030167 București, Romania","București, Romania",44.430324399999996,26.1004608,186,224,offline,2026-05-05,2026-05-05,geo
